ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
199	3	1	レア	Thaumaturge Cat	ねこ大魔王	Lv 30 + 0	9,010	3	8	645	161	単体	120	310	510	366	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で200～240F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
200	1	0	激レア	Surfer Cat	ネコサーファー	Lv 30 + 0	16,150	4	12	7,820	2,607	範囲	90	270	990	606	対 エイリアン 30％の確率で120～144F動きを止める  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
200	2	0	激レア	Castaway Cat	ネコ漂流	Lv 30 + 0	18,700	4	12	9,860	3,287	範囲	90	270	990	606	対 エイリアン 30％の確率で120～144F動きを止める  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
200	3	1	激レア	Seafarer Cat	ネコ漂流記	Lv 30 + 0	26,350	4	12	9,860	3,287	範囲	90	270	990	606	対 エイリアン 40％の確率で120～144F動きを止める  100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
201	1	0	激レア	Metal Cat	メタルネコ	Lv 20 + 0	12	2	10	95	77	単体	37	140	600	546	メタル（被ダメージ1 ※クリティカル攻撃除く）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
201	2	1	激レア	Metal Macho	メタルネコビルダー	Lv 20 + 0	12	2	10	95	77	単体	37	140	600	546	メタル（被ダメージ1 ※クリティカル攻撃除く）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
202	1	0	レア	Drumcorps Cat	ドラムメニャー	Lv 30 + 0	9,690	2	10	1,240	729	単体	51	220	585	366	対 メタルな敵 40％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
202	2	1	レア	Banner Cat	プラカードにゃん	Lv 30 + 0	11,390	2	10	1,410	829	単体	51	220	585	366	対 メタルな敵 40％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
204	1	0	超激レア	Kachi-Kachi	カチカチヤマンズ	Lv 30 + 0	10,200	4	16	1,190	1,879	範囲	19	290	720	226	対 天使 エイリアン 15％の確率で70～84F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
204	2	0	超激レア	Fire Squad Kachiyama	炎護射撃車ウーウー	Lv 30 + 0	54,400	2	38	20,382	3,555	範囲	172	460	5,100	2146	対 天使 エイリアン 100％の確率で140～168F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
204	3	1	超激レア	Kachiyama Assault Brigade	豪炎狙撃車ウーウー	Lv 30 + 0	54,400	2	48	20,382	3,555	範囲	172	460	5,100	2146	対 天使 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 天使 エイリアン 100％の確率で140～168F攻撃力50％に低下 	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	1	0	0
205	1	0	EX	Airou	アイルー	Lv 30 + 0	4,250	3	12	935	572	単体	49	160	375	60	対 黒い敵 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
205	2	1	EX	Airou & Melaleu	アイルー＆メラルー	Lv 30 + 0	4,250	3	12	935	572	単体	49	160	375	60	対 赤い敵 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
206	1	0	EX	Sheria - Kirin	シェリア 【キリン】	Lv 30 + 0	16,150	2	6	12,750	2,675	単体	143	330	1,350	1186	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
206	2	1	EX	Sheria - Kirin X	シェリア 【キリンX】	Lv 30 + 0	19,550	2	6	16,150	3,388	単体	143	330	1,350	1186	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
207	1	0	EX	Rathalos	リオレウス	Lv 30 + 0	24,735	3	8	12,835	1,842	範囲	209	405	3,825	3346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
207	2	1	EX	Rathalos & Cat	リオレウス＆にゃんこ	Lv 30 + 0	31,535	3	8	16,235	2,330	範囲	209	405	3,825	3346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
208	1	0	EX	Rathian	リオレイア	Lv 30 + 0	31,280	2	8	14,280	2,678	範囲	160	320	3,600	3346	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
208	2	1	EX	Rathian & Cat	リオレイア＆にゃんこ	Lv 30 + 0	39,780	2	8	20,230	3,793	範囲	160	320	3,600	3346	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
209	1	0	EX	Kirin Neko	キリンネコ	Lv 30 + 0	1,530	4	12	120	97	単体	37	140	75	60	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
209	2	1	EX	Kirin Neko Kirin	キリンネコキリン	Lv 30 + 0	7,650	6	36	205	615	単体	10	140	750	60	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
210	1	0	EX	Li'l Cat	ちびネコ	Lv 30 + 30	1,280	3	8	255	207	単体	37	130	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
210	2	0	EX	Li'l Macho Cat	ちびネコビルダー	Lv 30 + 30	1,280	3	8	255	207	単体	37	130	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
210	3	1	EX	Li'l Mohawk Cat	ちびネコモヒカン	Lv 30 + 30	5,120	3	8	512	415	単体	37	130	45	96	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
211	1	0	EX	Li'l Tank Cat	ちびタンクネコ	Lv 30 + 30	5,120	1	6	65	29	範囲	67	100	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
211	2	0	EX	Li'l Wall Cat	ちびネコカベ	Lv 30 + 30	5,120	1	6	65	29	範囲	67	100	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
211	3	1	EX	Li'l Eraser Cat	ちびゴムネコ	Lv 30 + 30	15,360	1	6	127	57	範囲	67	100	150	60	無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
212	1	0	EX	Li'l Axe Cat	ちびバトルネコ	Lv 30 + 30	2,560	3	10	800	889	単体	27	140	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
212	2	0	EX	Li'l Brave Cat	ちび勇者ネコ	Lv 30 + 30	2,560	3	10	800	889	単体	27	140	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
212	3	1	EX	Li'l Dark Cat	ちび暗黒ネコ	Lv 30 + 30	12,800	3	10	1,600	1,778	単体	27	150	300	60	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0
213	1	0	超激レア	The White Rabbit	ホワイトラビット	Lv 30 + 0	48,960	6	11	33,660	3,581	範囲	282	465	5,325	4246	対 赤い敵 エイリアン 100％の確率で140～168F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
213	2	0	超激レア	The Black Cat	ブラックキャット	Lv 30 + 0	48,960	6	11	33,660	3,581	範囲	282	465	5,325	4246	対 赤い敵 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1.5	1	1	1	0.5	1	1	1	1	0.5	1	1	0	0
213	3	1	超激レア	The Grey Fox	グレーフォックス	Lv 30 + 0	48,960	6	11	33,660	3,581	範囲	282	465	5,325	4246	対 赤い敵 エイリアン 100％の確率でふっとばす 対 赤い敵 エイリアン 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
215	1	0	レア	HYAKUTARO	百太郎	Lv 30 + 0	8,160	2	12	1,360	346	範囲	118	190	450	146	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
215	2	1	レア	HYAKUTARO CC	百太郎CC	Lv 30 + 0	8,160	2	12	1,360	346	範囲	118	190	450	146	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
216	1	0	レア	MARCO	マルコ	Lv 30 + 0	3,145	3	9	1,105	562	単体	59	330	990	346	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
216	2	1	レア	MARCO CC	マルコCC	Lv 30 + 0	4,215	3	9	1,565	796	単体	59	330	990	346	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
217	1	0	レア	TARMA	ターマ	Lv 30 + 0	4,590	3	9	867	219	範囲	119	315	997	346	対 エイリアン 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
217	2	1	レア	TARMA CC	ターマCC	Lv 30 + 0	5,440	3	9	1,240	313	範囲	119	315	997	346	対 エイリアン 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
218	1	0	レア	ERI	エリ	Lv 30 + 0	8,500	3	10	1,632	1,688	範囲	29	170	997	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
218	2	1	レア	ERI CC	エリCC	Lv 30 + 0	11,050	3	10	2,380	2,462	範囲	29	170	997	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
219	1	0	レア	FIO	フィオ	Lv 30 + 0	3,042	3	10	1,020	556	単体	55	330	990	346	対 エイリアン 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
219	2	1	レア	FIO CC	フィオCC	Lv 30 + 0	3,910	3	10	1,445	788	単体	55	330	990	346	対 エイリアン 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
220	1	0	激レア	SV-001	SV-001	Lv 30 + 0	9,520	3	15	2,585	1,212	範囲	64	355	1,365	426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
220	2	1	激レア	SV-001 CC	SV-001CC	Lv 30 + 0	11,560	3	15	3,637	1,705	範囲	64	355	1,365	426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
221	1	0	激レア	ALLEN O'NEIL	アレン・オニール	Lv 30 + 0	17,000	2	10	5,100	1,275	単体	120	400	1,575	516	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
221	2	1	激レア	ALLEN O'NEIL CC	アレン・オニールCC	Lv 30 + 0	19,125	2	10	5,815	1,454	単体	120	400	1,575	516	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
222	1	0	レア	MARS PEOPLE	マーズピープル	Lv 30 + 0	7,735	3	8	800	316	単体	76	310	990	366	対 エイリアン 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
222	2	1	レア	MARS PEOPLE CC	マーズピープルCC	Lv 30 + 0	9,622	3	8	1,020	403	単体	76	310	990	366	対 エイリアン 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
223	1	0	超激レア	HUGE HERMIT	ヒュージハーミット	Lv 30 + 0	41,547	1	9	5,100	6,955	範囲	22	166	3,750	1078	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
223	2	1	超激レア	HUGE HERMIT CC	ヒュージハーミットCC	Lv 30 + 0	56,660	1	9	7,650	10,432	範囲	22	166	3,750	1078	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0
224	1	0	超激レア	JUPITER KING	ジュピターキング	Lv 30 + 0	61,200	2	5	36,822	3,849	範囲	287	460	6,300	4546	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
224	2	1	超激レア	JUPITER KING CC	ジュピターキングCC	Lv 30 + 0	76,500	2	5	45,322	4,737	範囲	287	460	6,300	4546	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
225	1	0	超激レア	DONALD MORDEN	モーデン元帥	Lv 30 + 0	29,070	3	8	17,680	3,958	範囲	134	410	4,275	3706	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
225	2	1	超激レア	DONALD MORDEN CC	モーデン元帥CC	Lv 30 + 0	47,770	3	8	24,310	5,443	範囲	134	410	4,275	3706	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0
226	1	0	超激レア	HI-DO	ハイドゥ	Lv 30 + 0	57,630	3	14	23,697	4,133	範囲	172	420	5,775	4646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率でふっとばす	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
226	2	1	超激レア	HI-DO CC	ハイドゥCC	Lv 30 + 0	72,250	3	14	29,597	5,162	範囲	172	420	5,775	4646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率でふっとばす	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
227	1	0	超激レア	Warlock and Pierre	呪術師デスピエロ	Lv 30 + 0	105,400	2	8	108,970	13,678	範囲	239	430	6,135	4946	対 浮いてる敵 エイリアン のみに攻撃 対 敵城 与ダメx4	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0
227	2	0	超激レア	Dark Merchant Babil	闇商人バビル	Lv 30 + 0	105,400	2	8	108,970	13,678	範囲	239	430	6,135	4946	対 天使 エイリアン のみに攻撃 倒した時、貰えるお金x2	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0
227	3	1	超激レア	Mad Doctor Klay	奇術科学者クレイG	Lv 30 + 0	158,100	2	8	163,455	20,517	範囲	239	430	6,135	4946	対 エイリアン のみに攻撃 無効（ふっとばす 止める 遅くする 攻撃力低下）	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0
228	1	0	レア	Pumpcat	にゃんぷきん	Lv 30 + 0	2,040	2	8	135	92	単体	44	140	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
228	2	1	レア	Cat O'Lantern	ねこランタン	Lv 30 + 0	6,630	3	10	2,617	429	単体	183	350	840	106	対 黒い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
229	1	0	激レア	Gloomy Neneko	ハロウィンねねこ	Lv 30 + 0	8,500	3	5	1,360	321	単体	127	310	148	1744	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20
229	2	1	激レア	Witchy Neneko	ハロウィン魔女ねねこ	Lv 30 + 0	15,300	3	5	2,040	482	単体	127	310	148	1744	20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20
230	1	0	超激レア	Hallowindy	ウィンディスイート	Lv 30 + 0	19,550	6	9	31,535	2,319	範囲	408	435	4,425	2946	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
230	2	1	超激レア	Hallowindy α	ウィンディスイートα	Lv 30 + 0	38,250	6	9	55,335	4,069	範囲	408	435	4,425	2946	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0
231	1	0	超激レア	Spooky Thundia	デビルサンディア	Lv 30 + 0	19,550	5	8	31,535	2,383	範囲	397	425	4,410	2866	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
231	2	1	超激レア	Spooky Thundia β	デビルサンディアβ	Lv 30 + 0	38,250	5	8	55,335	4,181	範囲	397	425	4,410	2866	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
232	1	0	EX	Oden	おでん	Lv 30 + 0	2,975	2	10	815	306	単体	80	255	375	146	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0
232	2	1	EX	Oden CC	おでんCC	Lv 30 + 0	2,975	2	10	815	306	単体	80	255	375	146	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0
233	1	0	レア	Valkyrie	光の神徒ヴァルキリー	Lv 30 + 0	9,350	3	10	1,530	937	単体	49	255	540	226	対 黒い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
233	2	1	レア	Valkyrie CC	光の神徒ヴァルキリーCC	Lv 30 + 0	11,900	3	10	2,040	1,249	単体	49	255	540	226	対 黒い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
234	1	0	レア	Brynhildr	神徒ブリュンヒルデ	Lv 30 + 0	9,520	4	12	1,190	1,275	単体	28	215	540	226	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
234	2	1	レア	Brynhildr CC	神徒ブリュンヒルデCC	Lv 30 + 0	12,240	4	12	1,530	1,639	単体	28	215	540	226	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
235	1	0	レア	Suruzu	神徒スルズ	Lv 30 + 0	8,075	2	9	1,955	752	単体	78	270	540	226	対 赤い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
235	2	1	レア	Suruzu CC	神徒スルズCC	Lv 30 + 0	11,135	2	9	2,380	915	単体	78	270	540	226	対 赤い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
236	1	0	激レア	Freya	豊穣の女神フレイヤ	Lv 30 + 0	7,990	3	7	1,105	167	範囲	199	400	825	506	対 黒い敵 天使 40％の確率で100～120F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
236	2	1	激レア	Freya CC	豊穣の女神フレイヤCC	Lv 30 + 0	11,390	3	7	1,530	231	範囲	199	400	825	506	対 黒い敵 天使 40％の確率で100～120F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
237	1	0	超激レア	God of War - Odin	軍神オーディン	Lv 30 + 0	23,290	4	8	20,400	2,419	範囲	253	425	4,200	2246	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
237	2	1	超激レア	God of War - Odin CC	軍神オーディンCC	Lv 30 + 0	40,630	4	8	33,150	3,931	範囲	253	425	4,200	2246	対 天使 超ダメージ（与ダメx3～4）  対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
238	1	0	激レア	Freshman Cat Jobs	おかめはちもくネコ	Lv 30 + 0	1,360	3	1	1,700	256	単体	199	300	600	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F攻撃力1％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
238	2	1	激レア	Prof. Cat Jobs	おかめの水博士	Lv 30 + 0	1,530	3	1	2,125	320	単体	199	300	600	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で150～180F攻撃力1％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
239	1	0	激レア	Rich Cat III	ボンボンネコ	Lv 30 + 0	2,040	2	3	8,430	2,090	単体	121	250	600	4746	2連続攻撃（4,215 4,215） 倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
239	2	1	激レア	Rich Cat Sr.	ネコボンのパパ	Lv 30 + 0	2,550	2	3	9,824	2,436	単体	121	250	600	4746	2連続攻撃（4,912 4,912） 倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
240	1	0	激レア	Sniper the Recruit	見習いスニャイパー	Lv 30 + 0	1,700	1	2	170	16	単体	321	1,000	900	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
240	2	1	激レア	Sniper the Heavy	ネゴルゴ	Lv 30 + 0	2,125	1	2	340	32	単体	321	1,000	900	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
241	1	0	超激レア	Togeluga	トゲルガ	Lv 30 + 0	8,500	5	4	2,550	933	単体	82	140	4,500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
241	2	0	超激レア	Togelan Pasalan	トゲランパサラン	Lv 30 + 0	850	1	4	51,000	2,550	範囲	600	445	4,500	4746	残り体力1％以下で攻撃力200％上昇 100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
241	3	1	超激レア	Shishilan Pasalan	デイダラトゲラン	Lv 30 + 0	51,000	100	4	51,000	3,000	範囲	510	445	4,500	4746	残り体力99％以下で攻撃力200％上昇 100％の確率で1度だけ生き残る 無効（波動）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
242	1	0	超激レア	Frosty Kai	雪だるまのスノーカイ	Lv 30 + 0	68,000	2	15	26,435	5,019	範囲	158	175	3,990	2146	対 天使 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.25	1	1	0	0
242	2	1	超激レア	Frosty Kai, Type μ	雪だるまのスノーカイμ	Lv 30 + 0	88,400	2	15	42,415	8,053	範囲	158	175	3,990	2146	対 天使 エイリアン 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	0.25	1	1	0	0
243	1	0	超激レア	Santa Kuu	サンタのメリークウ	Lv 30 + 0	30,600	5	12	51,000	3,066	範囲	499	400	4,200	3744	対 天使 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	1	0	0
243	2	1	超激レア	Santa Kuu, Type γ	サンタのメリークウγ	Lv 30 + 0	56,100	5	12	71,400	4,293	範囲	499	400	4,200	3744	対 天使 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	1	0	0
244	1	0	超激レア	Holy Coppermine	聖夜のシスターカッパー	Lv 30 + 0	27,540	3	7	21,930	3,481	範囲	189	375	3,720	1744	対 天使 エイリアン 50％の確率で140～168F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
244	2	1	超激レア	Holy Coppermine, type κ	聖夜のシスターカッパーκ	Lv 30 + 0	39,100	3	7	29,750	4,722	範囲	189	375	3,720	1744	対 天使 エイリアン 50％の確率で140～168F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
245	1	0	レア	A Gift of Cats	ネコのプレゼント	Lv 30 + 0	11,900	3	30	2,975	930	単体	96	160	825	206	対 天使 30％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
245	2	1	レア	Cat's Gift	ネコプレゼント	Lv 30 + 0	13,600	3	30	2,975	930	単体	96	160	825	206	対 天使 30％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
246	1	0	EX	Li'l Gross Cat	ちびキモネコ	Lv 30 + 30	5,120	3	8	3,200	756	単体	127	300	600	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
246	2	0	EX	Li'l Sexy Legs Cat	ちび美脚ネコ	Lv 30 + 30	5,120	3	8	3,200	768	単体	125	300	600	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
246	3	1	EX	Li'l Macho Legs Cat	ちびムキあしネコ	Lv 30 + 30	20,480	3	8	6,400	1,536	単体	125	300	600	236	対 エイリアン 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
