ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
257	3	1	EX	Volcano Golem	ボルケーノゴーレム	Lv 30 + 0	25500	1	4	14875	1223	範囲	365	415	2400	2146	対 全ての敵（浮 無 魔 使 除く） 20％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
258	1	0	超激レア	Thunder God Zeus	天空神ゼウス	Lv 30 + 0	53550	2	8	24650	4131	範囲	179	480	4800	4746	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
258	2	1	超激レア	The Majestic Zeus	ギガントゼウス	Lv 30 + 0	64600	2	8	32300	5413	範囲	179	480	4800	4746	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	
259	1	0	超激レア	Anubis the Protector	守護神アヌビス	Lv 30 + 0	40800	3	18	35700	4011	範囲	267	425	4200	4146	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（波動 遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
259	2	1	超激レア	Anubis the Unblemished	パーフェクトアヌビス	Lv 30 + 0	54400	3	18	47600	5348	範囲	267	425	4200	4146	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 無効（波動 遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
260	1	0	超激レア	Radiant Aphrodite	美女神アフロディーテ	Lv 30 + 0	33150	4	7	30600	2557	範囲	359	600	4500	3946	対 エイリアン 超ダメージ（与ダメx3～4）  遠方範囲攻撃（450～850）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
260	2	1	超激レア	Megaphrodite	メガロディーテ	Lv 30 + 0	44200	4	7	40800	3409	範囲	359	600	4500	3946	対 エイリアン 超ダメージ（与ダメx3～4）  遠方範囲攻撃（450～850）	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
261	1	0	激レア	Catway	ネコウェイ	Lv 30 + 0	5100	3	10	3400	1097	範囲	93	355	1200	246	対 赤い敵 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1.5	1	1	1	1	0.5	1	0.5	1	0.5	1	1	1	0	0	1
261	2	0	激レア	Drone Cat	ネコドローン	Lv 30 + 0	6205	3	10	4505	1453	範囲	93	355	1200	246	対 赤い敵 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1.5	1	1.5	1	1	1	1	0.5	1	0.5	1	0.5	1	1	1	0	0	1
261	3	1	激レア	Time Traveller Cat	ネコタイムマシン	Lv 30 + 0	10625	3	10	6715	2166	範囲	93	355	1200	246	対赤い敵黒い敵天使めっぽう強い（与ダメx1.5～1.8被ダメ1/2～1/2.5）	1	1.5	1	1.5	1	1.5	1	1	1	1	0.5	1	0.5	1	0.5	1	1	1	0	0	1
262	1	1	超激レア	Hayabusa	天誅ハヤブサ	Lv 30 + 0	46750	7	25	10200	2054	範囲	149	365	4275	3246	30％の確率でクリティカル攻撃 遠方範囲攻撃（250～650） 無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	30	1
262	2	1	超激レア	Oni Hayabusa	斬魔ハヤブサ	Lv 30 + 0	46750	7	25	20400	4107	範囲	149	365	4275	3246	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で100～120F動きを遅くする  遠方範囲攻撃（250～650） 無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
262	3	1	超激レア	Akuma Hayabusa	滅殺ハヤブサ	Lv 30 + 0	46750	7	25	20400	4107	範囲	149	365	4275	3246	対ゾンビ50％の確率でふっとばす対ゾンビ50％の確率で100～120F動きを遅くする対ゾンビゾンビキラー（撃破時蘇生無効）遠方範囲攻撃（250～650）無効（遅くする）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
263	1	0	EX	Nyamusu	ニャームス	Lv 30 + 0	8840	3	8	4080	821	範囲	149	300	840	346	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
263	2	1	EX	Neko Nyamusu	ネコニャームス	Lv 30 + 0	11900	3	8	5440	1095	範囲	149	300	840	346	対 赤い敵 30％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
264	1	0	EX	Pochi	ポチ	Lv 30 + 0	7650	2	7	1530	685	単体	67	150	510	226	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	
264	2	1	EX	Tank Pochi	タンクポチ	Lv 30 + 0	10200	2	7	2040	913	単体	67	150	510	226	2％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	
265	1	0	EX	Kuromi	クロミ	Lv 30 + 0	7140	4	12	1020	765	単体	40	160	480	166	2連続攻撃（510 510） 対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
265	2	1	EX	Kuromi and Cats	クロミとにゃんこたち	Lv 30 + 0	9350	4	12	1360	1020	単体	40	160	480	166	2連続攻撃（680 680） 対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
266	1	0	EX	Setsuko	せつ子	Lv 30 + 0	7480	1	5	1530	256	範囲	179	240	540	266	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
266	2	1	EX	Setsuko Love Mackerel	せつ子Love鯖	Lv 30 + 0	9860	1	5	2040	342	範囲	179	240	540	266	対 赤い敵 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
267	1	0	EX	Nebaaru-kun	ねば～る君	Lv 30 + 0	10370	3	9	5270	1189	範囲	133	225	900	386	対 浮いてる敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
267	2	1	EX	Nebaaru-kun and Cat	ねば～る君とにゃんこ	Lv 30 + 0	13940	3	9	7140	1611	範囲	133	225	900	386	対 浮いてる敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
268	1	0	激レア	Catornado	ネコタイフーン	Lv 30 + 0	11730	3	9	407	2035	範囲	6	180	1350	586	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5	1
268	2	0	激レア	Hurricat	ネコハリケーン	Lv 30 + 0	15300	3	9	510	2550	範囲	6	180	1350	586	5％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5	1
268	3	1	激レア	Catyphoon	ネコあらし	Lv 30 + 0	26010	3	14	510	2550	範囲	6	180	1350	586	5％の確率でクリティカル	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	5	1
269	1	0	EX	Red Riding Mina	ネコずきんミーニャ	Lv 30 + 0	20400	4	10	10200	1569	範囲	195	435	3900	2946	遠方範囲攻撃（300～600）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
269	2	0	EX	Crimson Mina	ラブリーずきんミーニャ	Lv 30 + 0	20400	4	10	10200	1569	範囲	195	435	3900	2946	遠方範囲攻撃（300～600）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
269	3	1	EX	Awakened Mina	覚醒ラブずきんミーニャ	Lv 30 + 0	30600	4	10	20400	3138	範囲	195	435	3900	2946	対 古代種 50％の確率で100F攻撃力50％に低下 遠方範囲攻撃（300～700） 無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
270	1	0	超激レア	Baby Gao	幼獣ガオ	Lv 30 + 0	13600	5	9	6800	2217	範囲	92	310	900	226	対 全ての敵（白 無 魔 使 除く） めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	
270	2	1	超激レア	Mighty Lord Gao	皇獣ガオウ	Lv 30 + 0	64600	4	9	27200	5197	範囲	157	470	6000	4346	対 全ての敵（白 無 魔 使 除く） めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  5％の確率でクリティカル攻撃 無効（波動）	1	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	5	
271	1	0	超激レア	Crazed Yuki	狂乱のユキ	Lv 30 + 0	19550	5	8	25330	1853	範囲	410	420	4320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4） 	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
271	2	0	超激レア	Crazed Yuki Cat	狂乱のユキ＆ネコ	Lv 30 + 0	36550	5	8	50660	3707	範囲	410	420	4320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4） 	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
271	3	1	超激レア	狂乱のネコ耳ユキ	狂乱のネコ耳ユキ	Lv 30 + 0	53550	5	16	63325	4634	範囲	410	420	4320	3146	対 赤い敵 黒い敵 超ダメージ（与ダメx3～4）  無効（遅くする）	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
272	1	0	超激レア	Shining Amaterasu	太陽神アマテラス	Lv 30 + 0	37060	4	10	12750	1922	範囲	199	455	4740	3746	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4） 	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0	
272	2	1	超激レア	Glorious Amaterasu	テラアマテラス	Lv 30 + 0	50660	4	10	17000	2563	範囲	199	455	4740	3746	対 全ての敵（白 無 魔 使 除く） 超ダメージ（与ダメx3～4） 	1	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	0	0	
273	1	0	超激レア	Splendid Ganesha	繁栄神ガネーシャ	Lv 30 + 0	43860	5	9	25160	2705	範囲	279	400	4350	3446	残り体力80％以下で攻撃力50％上昇 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
273	2	1	超激レア	Exalted Ganesha	ガネーシャエクサ	Lv 30 + 0	59160	5	9	33660	3619	範囲	279	400	4350	3446	残り体力80％以下で攻撃力50％上昇 遠方範囲攻撃（275～725）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
274	1	0	激レア	Cheerleader Cat	チアにゃんこ	Lv 30 + 0	10200	3	10	5100	251	単体	609	350	900	946	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	1
274	2	0	激レア	Waitress Cat	ネコウエイトレス	Lv 30 + 0	13600	3	10	6800	335	単体	609	350	900	946	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	1
274	3	1	激レア	Soba Cat	にゃんこそば	Lv 30 + 0	17000	3	10	8500	419	単体	609	350	900	946	対ゾンビゾンビキラー（撃破時蘇生無効）100％の確率でクリティカル	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	1
275	1	0	超激レア	Tropical Kalisa	トロピカルカリファ	Lv 30 + 0	25840	5	27	21250	4222	範囲	151	340	3900	1946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
275	2	1	超激レア	Tropical Kalisa Χ	トロピカルΧカリファ	Lv 30 + 0	43180	5	27	34000	6755	範囲	151	340	3900	1946	対 赤い敵 超ダメージ（与ダメx3～4） 	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
276	1	0	超激レア	Midsummer Rabbit	真夏のホワイトラビット	Lv 30 + 0	48960	6	11	38760	4123	範囲	282	465	4950	3946	対 黒い敵 天使 100％の確率で140～168F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
276	2	1	超激レア	Midsummer Cat	真夏のブラックキャット	Lv 30 + 0	48960	6	11	38760	4123	範囲	282	465	4950	3946	対 黒い敵 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1.5	1	1	1	1	1	1	0.5	1	0.5	1	1	1	0	0	
277	1	0	激レア	Sunny Neneko	夏色ねねこ	Lv 30 + 0	8500	3	5	1700	81	単体	627	310	148	1744	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	
277	2	1	激レア	Seaside Neneko	海辺のねねこ	Lv 30 + 0	15300	3	5	2550	122	単体	627	310	148	1744	100％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	100	
278	1	0	レア	Funghi	なめこ	Lv 30 + 0	1870	3	9	340	90	単体	113	150	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
278	2	1	レア	Funghi 'n' Cat	なめこ＆にゃんこ	Lv 30 + 0	1870	3	9	170	30	単体	171	200	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
279	1	0	EX	Tanky	なめこタンク	Lv 30 + 0	10200	3	6	3400	658	単体	155	380	900	406	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
279	2	1	EX	Tanky 'n' Cat	なめこタンク＆にゃんこ	Lv 30 + 0	10200	3	6	3400	658	単体	155	380	900	406	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
280	1	0	EX	White Cat	白ネコなめこ	Lv 30 + 0	6800	3	12	2040	542	単体	113	175	660	106	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
280	2	1	EX	Gross White Cat	キモ白ネコなめこ	Lv 30 + 0	6800	3	12	2040	467	単体	131	350	660	106	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
281	1	0	EX	Fortressy	要塞なめこ	Lv 30 + 0	7650	1	7	170	40	単体	126	130	180	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
281	2	1	EX	Castley	なめこ＆要塞にゃんこ	Lv 30 + 0	7650	1	7	170	40	単体	126	130	180	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
282	1	0	レア	Futenyan	ふてニャン	Lv 30 + 0	5100	2	6	1480	673	単体	66	150	450	106	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
282	2	1	レア	Massaging Futenyan	モミモミふてニャン	Lv 30 + 0	5100	2	12	1002	455	単体	66	150	450	106	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
283	1	0	レア	Awa-Odori Cat	ネコ阿波踊り	Lv 30 + 0	2550	3	8	205	143	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
283	2	1	レア	So-Ran Cat	ネコソーラン	Lv 30 + 0	2550	3	8	205	143	単体	43	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
284	1	0	超激レア	Pai-Pai	猫飯拳パイパイ	Lv 30 + 0	47600	3	20	51000	4826	範囲	317	440	4500	3346	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2）  無効（攻撃力低下）	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
284	2	1	超激レア	Pai-Pai Z	猫飯拳パイパイZ	Lv 30 + 0	47600	3	20	51000	4826	範囲	317	440	4500	3346	対 赤い敵 超ダメージ（与ダメx3～4）  対 赤い敵 打たれ強い（被ダメx0.25～0.2）  無効（攻撃力低下）	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	1	0	0	
285	1	0	激レア	Express Cat	ネコ特急	Lv 30 + 0	10200	1	60	17000	2537	単体	201	140	750	586	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
285	2	0	激レア	Maglev Cat	ネコ超特急	Lv 30 + 0	15300	1	75	25500	3806	単体	201	140	750	586	倒した時、貰えるお金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
285	3	1	激レア	Bullet Train Cat	ネコエクスプレス	Lv 30 + 0	20400	1	85	29750	4440	単体	201	140	750	586	撃破時お金x2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
287	1	0	超激レア	Strike Unit R.E.I.	閃雷機兵レイ	Lv 30 + 0	42500	5	24	34000	4857	範囲	210	400	4110	2746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  無効（遅くする）	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
287	2	1	超激レア	Assault Unit R.E.I.	閃雷機兵プラズマレイ	Lv 30 + 0	42500	5	24	34000	4857	範囲	210	400	4110	2746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  無効（遅くする）	1	1	3	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
288	1	0	激レア	Little Leaguer Cat	ネコ球児	Lv 30 + 0	11730	2	10	4930	1409	範囲	105	275	1200	406	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  遠方範囲攻撃（425～550）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	1
288	2	0	激レア	Major Leaguer Cat	ネコリーガー	Lv 30 + 0	15130	2	10	6630	1894	範囲	105	275	1200	406	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  35％の確率でバリアブレイク 遠方範囲攻撃（425～550）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	1
288	3	1	激レア	Golfer Cat	ネコゴルファー	Lv 30 + 0	18530	2	10	6630	1894	範囲	105	275	1200	406	対エイリアン打たれ強い（被ダメ1/4～1/5）35％の確率でバリアブレイク遠方範囲攻撃（425～650）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	1
289	1	0	超激レア	Kaname Madoka	鹿目まどか	Lv 30 + 0	43350	4	20	28050	3463	範囲	243	550	4350	4146	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 100％の確率で90～108F動きを遅くする  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（450～800）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
289	2	1	超激レア	Madoka & Cat	まどか＆ネコ	Lv 30 + 0	43350	4	20	28050	3463	範囲	243	550	4350	4146	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 100％の確率で90～108F動きを遅くする  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（450～800）	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
290	1	0	超激レア	Akemi Homura	暁美ほむら	Lv 30 + 0	48110	3	11	32810	4946	範囲	199	440	4470	3946	対 黒い敵 50％の確率で120～144F動きを止める  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
290	2	1	超激レア	Homura & Cat	ほむら＆ネコ	Lv 30 + 0	48110	3	11	32810	4946	範囲	199	440	4470	3946	対 黒い敵 50％の確率で120～144F動きを止める  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
291	1	0	超激レア	Miki Sayaka	美樹さやか	Lv 30 + 0	67320	2	12	33320	5812	範囲	172	400	4230	3546	対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 残り体力50％以下で攻撃力50％上昇 100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
291	2	1	超激レア	Sayaka & Cat	さやか＆ネコ	Lv 30 + 0	67320	2	12	33320	5812	範囲	172	400	4230	3546	対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 残り体力50％以下で攻撃力50％上昇 100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
292	1	0	超激レア	Tomoe Mami	巴マミ	Lv 30 + 0	44880	4	9	39780	4388	範囲	272	475	4410	4046	対 天使 超ダメージ（与ダメx3～4）  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（300～700）	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
292	2	1	超激レア	Mami & Cat	マミ＆ネコ	Lv 30 + 0	44880	4	9	39780	4388	範囲	272	475	4410	4046	対 天使 超ダメージ（与ダメx3～4）  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（300～700）	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
293	1	0	超激レア	Sakura Kyouko	佐倉杏子	Lv 30 + 0	59160	3	14	40460	5300	範囲	229	420	4290	3846	対 赤い敵 50％の確率でふっとばす 対 赤い敵 50％の確率で250～300F攻撃力50％に低下  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
293	2	1	超激レア	Kyouko & Cat	杏子＆ネコ	Lv 30 + 0	59160	3	14	40460	5300	範囲	229	420	4290	3846	対 赤い敵 50％の確率でふっとばす 対 赤い敵 50％の確率で250～300F攻撃力50％に低下  対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
294	1	0	激レア	Kyubey	キュゥべえ	Lv 30 + 0	16830	3	9	6630	3900	単体	51	220	660	186	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	
294	2	1	激レア	Kyubey & Cat	キュゥべえ＆ネコ	Lv 30 + 0	16830	3	9	6630	3900	単体	51	220	660	186	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	
295	1	0	レア	Neko Madoka	ネコまどか	Lv 30 + 0	14450	4	9	4250	1356	単体	94	120	630	206	対 浮いてる敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
295	2	1	レア	Magical Girl Neko Madoka	魔法少女ネコまどか	Lv 30 + 0	14450	4	9	4250	1356	単体	94	250	630	206	対 浮いてる敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
296	1	0	レア	Neko Homura	ネコほむら	Lv 30 + 0	15300	3	9	3400	1594	単体	64	120	660	186	対 黒い敵 30％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
296	2	1	レア	Magical Girl Neko Homura	魔法少女ネコほむら	Lv 30 + 0	15300	3	9	3400	1619	単体	63	200	660	186	対 黒い敵 30％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
297	1	0	レア	Neko Sayaka	ネコさやか	Lv 30 + 0	16660	2	9	3060	1765	単体	52	180	600	146	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
297	2	1	レア	Magical Girl Neko Sayaka	魔法少女ネコさやか	Lv 30 + 0	16660	2	9	4590	2648	単体	52	180	600	146	残り体力50％以下で攻撃力50％上昇	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
298	1	0	レア	Neko Mami	ネコマミ	Lv 30 + 0	13600	4	9	4080	1288	単体	95	200	645	196	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
298	2	1	レア	Magical Girl Neko Mami	魔法少女ネコマミ	Lv 30 + 0	13600	4	9	4080	1288	単体	95	250	645	196	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
299	1	0	レア	Neko Kyouko	ネコ杏子	Lv 30 + 0	15725	3	9	3825	1594	単体	72	150	615	176	対 赤い敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
299	2	1	レア	Magical Girl Neko Kyouko	魔法少女ネコ杏子	Lv 30 + 0	15725	3	9	3825	1594	単体	72	200	615	176	対 赤い敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
300	1	0	レア	Chibi Madoka	ちびまどか	Lv 30 + 0	8500	2	10	1700	389	単体	131	120	450	746	対 魔女 魔女キラー（与ダメx5 被ダメx0.1）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
300	2	0	レア	Chibi Magical Girl Madoka	ちび魔法少女まどか	Lv 30 + 0	8500	2	10	1700	389	単体	131	400	450	746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方攻撃（325～450）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
300	3	1	レア	Chibi Ultimate Madoka	ちびアルティメットまどか	Lv 30 + 0	8500	2	10	1700	389	範囲	131	425	450	746	対 浮いてる敵 超ダメージ（与ダメx3～4）  対 魔女 魔女キラー（与ダメx5 被ダメx0.1） 遠方範囲攻撃（325～475）	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
